current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
1.2129216669705816,1.286797820192273,2.3454495255746113,-0.13832185336509792,0.2829694259343876,0.034475562796030264,1.0003190005042766,0.49802408384536734,-0.13432367728294595,-0.11226961203772418,-0.09006916973850002,-0.3831246516540778,-0.39392688235429824,BCR,2014-12-31
-0.2759763553444928,-0.1318934001255036,0.7109336608754372,0.18581818718806506,0.628343717726397,-0.2782794271998301,0.9893128000430402,0.5538702336513041,-0.5585098389814892,-0.4151574427411344,-0.08628124814550558,-0.30810547257774396,-0.4047683644817096,BCR,2015-12-31
0.167522497835538,0.26887490384249,1.0692083216581432,0.08295182263621245,0.530713907388439,0.3823544606722648,1.0465333954210199,0.5927907426510661,0.46652534470240875,0.5531633067173859,-0.0902301724193214,-0.31560209468202255,-0.4212950653004655,BCR,2016-12-31
0.730145443652625,0.6947522189523058,0.8493850075420043,-0.4020287217944732,-0.10525138097490054,0.49386876465332874,0.4892611868090425,0.12173729242080855,0.555682216449402,0.2903907919688765,-0.11365835371393951,-0.36842310610954715,-0.4251027632984545,BDX,2013-09-30
0.7182758971878034,0.6710671548837276,0.740655144989066,-0.36724467439014635,-0.04629526612497402,0.3646184586921562,0.44655150614828065,0.28492377220015924,0.39631409320910205,0.19588542212971752,-0.1057286982857914,-0.34612978847279435,-0.42494251644142284,BDX,2014-09-30
-0.5035597200838446,-0.5039289440220186,-0.2690764476448166,0.4207523566962654,0.8194435614061092,-0.0997347090618152,0.18660322254979628,-0.1210028087603019,-0.5827014593185956,-0.3979950810239823,-0.13113614116642,-0.7603118358994756,-0.4206451444564871,BDX,2015-09-30
-0.3728024786824622,-0.30154650637823105,-0.21897533316127946,0.2008434610342961,0.6418196558728209,-0.032086483221645465,0.3017721935382275,-0.07315357160477712,-0.4137809754182426,-0.2647381861313798,-0.12890434070588444,-0.6182315308556063,-0.3705940180765189,BDX,2016-09-30
0.48598885983513684,0.2358900587136642,-0.30776120511266564,-0.934000496984831,-1.506423127788282,-0.21843638247383926,-1.2275480727898296,-0.2029765206586204,-0.3983127682186952,-0.5497565963506225,-0.11579759642053852,-0.1719653188579511,-0.31645537315313965,BHI,2013-12-31
0.595717031396733,0.3316027870687927,-0.16921632381787027,-0.9527178062917252,-1.5831583218007583,-0.08425614495317435,-1.102508440383978,-0.06417398496019742,-0.10873089138478995,-0.4183705600203655,-0.10452350379059323,-0.09909194722969138,-0.3126631939948493,BHI,2014-12-31
1.2205277753106651,0.8759034336564391,0.7502334199832056,-0.9976492350215533,-1.7797749499107636,-1.3294192975076171,-1.653010813702738,-1.336766012996294,-2.115130012250625,-1.3382717257408512,-0.17047295655455225,-0.38154873754533664,-0.30752695364562965,BHI,2015-12-31
1.758362153757153,1.7405630723432897,3.031572877518007,-0.9807263520810415,-1.7035646038754682,-2.3082777209844862,-2.1357828458068875,-1.3970096004133816,-2.9976906652350612,-1.7513944863744813,-0.16504368467842215,-0.5766496400578516,-0.2766042044940436,BHI,2016-12-31
-0.42275159640651067,-0.5769051256185898,-0.7101990905928197,2.363910866729891,1.6005690640199524,-0.24169428759427367,-1.1862208811694173,-0.18714700233813933,-0.20586610906009326,0.718665516506582,-0.12689751196754487,0.3461384264136209,-0.2032027494173403,BLL,2012-12-31
-0.5117488188710472,-0.595739812805046,-0.4863007368155687,2.1406771502062956,1.5486332112949592,-0.22461987127374405,-1.1402206152407395,-0.17086046807888522,-0.21683001440721492,0.6177566383187049,-0.1270923332200068,0.230779894773714,-0.2130995630345049,BLL,2013-12-31
-0.6204716109795037,-0.6934556164643275,-0.7259106833830951,2.7431667047856396,1.6774579518465622,-0.18117061453305372,-1.1087222310746903,-0.15227294675805977,-0.07398334304337802,1.1479306849315782,-0.12450401069338662,0.3008898980625444,-0.20747416195166565,BLL,2014-12-31
-0.732457522084861,-0.7373170135554638,-0.7075728576612854,3.0532812875312407,1.7316533591756273,-0.30709076155986365,-1.1200755924680084,-0.25731150595949887,-0.54745559379705,0.15257524767177474,-0.12737818669004525,-0.14722204804183944,-0.1857794707378548,BLL,2015-12-31
-0.15530578430412814,-0.15804679847066772,-0.6832606761644922,-0.34585438290543113,-0.01180271876010014,-4.1153658921110035,1.2702930406252797,-3.1433510389368435,-4.322316739235519,-3.3745069908712195,-0.1811380233621438,-0.7114189771618524,-0.4311856077505435,BSX,2012-12-31
-0.20130999956493936,-0.20348570835172825,-0.6789797639793117,-0.3220472680391407,0.02584650876326676,-0.6396028269152287,1.3675825069992484,-0.5362133359104738,-1.0590392218427147,-0.8969242484211462,-0.13826183005955783,-0.6993309346972281,-0.4438306408797062,BSX,2013-12-31
-0.5243291544981732,-0.41784871173718985,-0.5053575136726528,-0.25661662245025524,0.12384250952450032,-0.6343978795411105,1.3917725702050758,-0.8089896909476885,-1.0546126129521094,-0.8966014085918256,-0.1432405909873394,-0.6958326597828776,-0.44856603601763856,BSX,2014-12-31
-0.38850230834492117,-0.34557177423834784,-0.6545005708922735,-0.10788599666233634,0.3205914258244193,-0.7355592648846578,1.4354172538917023,-0.8229550294801357,-1.1425006329780272,-0.9803349314599511,-0.14255720999126337,-0.7260342239433041,-0.45924979312918307,BSX,2015-12-31
-0.1402352802444764,0.06618592437624793,0.2351814837392716,-0.7002429099493831,-0.7428942411263993,0.004720613666351515,-1.034709587239213,-0.07105515955612182,0.3260666296802513,-0.05971197627646525,-0.06872561720661843,0.2197878596930786,0.1196626806322534,BWA,2013-12-31
-0.43751695072887997,-0.22456155028294786,-0.18371243450829677,-0.6643540643083975,-0.6504042898861327,-0.02712297477881643,-1.0245936579966022,-0.06613664102306135,0.3328049215977395,-0.033732774282990326,-0.06457800641035746,0.3252452913545729,0.12594779771097983,BWA,2014-12-31
-0.4712866141629448,-0.3333507571906204,-0.4281301273012418,-0.35443386119031245,-0.025647278930190868,-0.046099674756864495,-1.020703212664055,-0.06099375554856443,0.025448844383847393,-0.07598611555883349,-0.09539330603487506,-0.017170870743046077,-0.10223811631532648,BWA,2015-12-31
-0.41921422313194856,-0.2738203664391068,-0.49370199670555653,-0.18716606497207944,0.21986544569324962,-0.4479887757554346,-1.0165736667007705,-0.49782619582503457,-0.7649328314820273,-0.6579704291577343,-0.1317702842874104,0.15075749569095767,0.027557213649499094,BWA,2016-12-31
-0.5069522426838422,-0.7381306915482445,-0.8080783869456338,0.5359075804715687,0.8998804550416556,-0.16447574364813128,-0.8351834333205356,-0.15895876962395428,-0.41689653904177176,-0.18206881608191183,-0.12603220875827928,-0.37248581557511146,-0.34137227207652887,CAG,2013-05-26
-0.24310294984494907,-0.5320815451508978,-0.8092588378780654,0.4066716165946939,0.8090669099631467,-0.3679031825045349,-0.8477122048901486,-0.15623552899988005,-0.732621589797035,-0.5680498737409344,-0.13071979174351023,-0.44002735011603566,-0.3427922712877815,CAG,2014-05-25
-0.6847319916289328,-0.7564695298936266,-0.8166530860100002,0.5210194763317348,0.8899042928164717,-0.6665627603248243,-0.8792653850591976,-0.08789658639264163,-1.1610341943435494,-1.0580544258175182,-0.1279287212188056,-0.3375813045295715,-0.27641433685078154,CAG,2015-05-31
-0.4019874200756892,-0.5583196633285025,-0.26014649303724313,0.36311304828710245,0.7761643242008877,-0.9027711356615198,-0.7578759859204702,-0.2571958812357331,-1.6731782699227953,-1.604384808292553,-0.1309531635822605,-0.07366713541553589,-0.28242065645149184,CAG,2016-05-29
-0.5656478422444517,-0.6954923901924978,-0.6564519125208287,0.8204700168337223,1.0698915678530194,-0.5103186354641399,-1.8289986112601164,-0.5691221478659856,-0.7717024735978395,-0.5755669465030467,-0.11645102615392128,4.273107241601054,0.04671218825288564,CAH,2013-06-30
-0.5918472625862788,-0.6994204344397599,-0.5385912338668976,0.6579781611343047,0.9773687075047758,-0.4496635499797622,-1.789550598967509,-0.5177607045885488,-0.31945869721721937,-0.03024101199649288,-0.0993026548955859,3.6785090238735934,-0.012355252198743416,CAH,2014-06-30
-0.5289961083305383,-0.6159580368199259,-0.38312797118823166,1.1381788852418189,1.222594668503632,-0.4557389408123776,-1.7942543104532542,-0.5159541979935953,-0.38306628470781756,0.02182353141952939,-0.09604732013679398,3.53981187405819,-0.006049827288604455,CAH,2015-06-30
-0.6527706421760655,-0.7608632258023558,-0.6777494016038624,1.386370046591741,1.3216044940618104,-0.45643930051582055,-1.803535767518573,-0.5199593725525377,-0.36160882488760354,0.12339157548349453,-0.10031406635944862,3.768857129459139,0.011421772692163223,CAH,2016-06-30
-0.40872922422123903,-0.4109532151132079,-0.47250221397832637,0.6658807580629305,0.9821351516945791,-0.09663690312524184,-0.8087266751987907,-0.13679186439966717,-0.32170518411840765,-0.030637770662948666,-0.10514461809431447,-0.3789214523299466,-0.3972870328550858,CAT,2013-12-31
-0.41726080862812787,-0.39704690629368183,-0.3918154791197631,1.2907890934351625,1.2852746297714825,-0.24764900210461308,-0.8301753051126126,-0.3313241390994287,-0.5442606142396514,-0.1845880553133381,-0.11998056208682072,-0.38450037497243755,-0.3916675334775834,CAT,2014-12-31
-0.516043420141347,-0.44402676524687457,-0.42595927120508076,1.439995809425425,1.3410882136857687,-0.1901638133217556,-0.7160299378797955,-0.23441011550227378,-0.5001223685742566,-0.084369829339351,-0.11823513170587277,-0.4581297293410274,-0.38454590034983394,CAT,2015-12-31
-0.561159428380043,-0.4570145454145652,-0.3700058683736734,1.6934176516657713,1.4253872901571027,-0.542522108738992,-0.8345823594943466,-0.5545783337568493,-0.9681017675380514,-0.8390300473026739,-0.13652375977033857,-0.5783044098022043,-0.39338433540562034,CAT,2016-12-31
-1.3482770909234243,-1.0886639752303466,-0.7788729666130086,-0.8981128944824153,-1.3669891156869671,-0.09549137878024369,-0.5315637131600291,-0.20848535273335136,-0.5818723537943046,-0.6314411040697665,-0.12754786130799903,-0.7644851494861653,0.9656532502314557,CCL,2013-11-30
-1.4099354757731952,-1.1536549688598325,-0.8204948034815127,-0.9002558474483459,-1.3750454982003517,-0.04250474145644726,-0.3701936565299125,-0.08734999666709743,-0.5177155276837634,-0.6000127867450357,-0.12194038019394317,-0.7398559708146575,1.0412744037236807,CCL,2014-11-30
-1.2943064819683798,-1.0195551139746029,-0.5167117246134187,-0.886949996635561,-1.3255515826233568,0.18265618326104957,-0.09901268326891824,0.1601247733522833,-0.31960271051907485,-0.4977628162432077,-0.10582620556948899,-0.7429488756200948,0.9745687573427494,CCL,2015-11-30
-1.3898743336921477,-1.1262073170322437,-0.7460206584339247,-0.8406379617225317,-1.1626068503458,0.5514974733938871,0.042619660374352976,0.27181489848444734,0.05797879285599476,-0.28583659017119784,-0.10043630290256837,-0.7137909515098876,1.0023091667808328,CCL,2016-11-30
1.6760974644438444,2.2302223199030715,2.3913249089107587,-0.41213122653248313,-0.12278530839485984,0.8944883075167513,2.6123613184108554,0.7036860850678053,0.5833579249220257,0.30327687859589697,-0.08356696081606334,-0.6217633601848792,-0.5208917747700824,CELG,2013-12-31
2.2799397920717706,2.9049826690784593,2.965842483202975,-0.2431585519521553,0.14306293212484944,1.133714649016693,2.622777348739474,0.9398273870471985,0.682117980932205,0.5068310789548082,-0.09893165122268426,-0.6832106780586601,-0.5218832146712546,CELG,2014-12-31
2.4284015275708697,3.036144735288411,4.014841829378874,0.9703311503265721,1.1460714743612166,0.5739264611206323,2.6471037264154473,0.538031558802015,-0.11185336535570806,0.35197593255060927,-0.11881836481469123,-0.8246079250924022,-0.523736217362053,CELG,2015-12-31
1.5005306005810441,2.0373550911752747,3.23170855538817,0.7787035467691303,1.0471648991787135,0.6055962495919125,2.6786329861294127,0.7199962149993451,0.055264872983131194,0.4914280897333121,-0.12143469410487712,-0.7439032719105411,-0.527403883405946,CELG,2016-12-31
0.8963744107249405,1.2329102308836253,3.84662796880664,-0.8409573209268161,-1.1636835624885744,1.4519974113087073,0.45054102659068485,1.6807917451565422,1.6919248148981574,0.5702259954325205,-0.07756876087941611,-0.4576935786415945,0.007512315544760561,CF,2012-12-31
1.0820346112608608,1.4066748055426064,3.5626397817491293,-0.5973372256134687,-0.4909082985985123,1.225735606611279,0.20494618297367992,1.4708892326981982,1.0474358030107929,0.4646598477132133,-0.09458138133857685,-0.5828125371183448,0.008014033149696205,CF,2013-12-31
0.5833837961184831,0.9592046939125871,3.3129960787701616,-0.23303817801911483,0.15731717109734766,2.40853514039609,-0.21689430832506976,1.7475589112482435,1.7992380129702235,1.4232363958339576,-0.10182298646022113,-0.7130218804013513,0.2159039870047064,CF,2014-12-31
-0.8101524787167768,-0.6772311039067745,-0.41015697284629654,0.07611849693681509,0.5238759574511331,0.45420047447507894,-0.2952577760998971,0.6959974361666942,-0.21432183325163567,-0.10532431810567176,-0.11402458472864074,-0.8318389811115163,-0.10969355050343588,CF,2015-12-31
-0.5075828914669258,-0.4001746978353704,0.024664381007699365,-0.6709285763139913,-0.6669569401654857,0.23314416827653123,0.11421692680267642,0.2679065502210841,0.2565078962940272,-0.08391592669719364,-0.02940711213391635,-0.29699348637403256,-0.2106172453310898,CHD,2012-12-31
-0.14854238859698496,-0.04125456859361974,0.6021923860505791,-0.7581209779842695,-0.9038641611539378,0.2571144405854816,0.15475270088021592,0.3068805551578598,0.3591870885084189,-0.07634004382211079,-0.075905629255534,-0.2443356598025844,-0.195507542749615,CHD,2013-12-31
-0.6442361879594326,-0.4958827857138548,0.013796094921043408,-0.6163068386820957,-0.5344189178624854,0.2701785118973812,0.10740085597406583,0.3052699407011972,0.3926929578670529,0.03350027737068678,-0.0732541704684598,-0.23494477365009364,-0.1689485965296381,CHD,2014-12-31
-0.7170028504579102,-0.6189395212896049,-0.1634593495370047,-0.597055948918431,-0.490272366633402,0.24064281421406783,0.13079579559155505,0.3249441803403594,0.41341563477370286,0.05911204850869716,-0.07691379540369571,-0.17641728931814493,-0.20302698590771404,CHD,2015-12-31
0.5683073962539397,0.4644907141227783,0.6784022381703005,-0.6884351018076517,-0.7118796391231266,0.01601141703878695,-0.8472164943004575,-0.04055302925228688,0.4742443054023683,0.03588858253863178,0.005334036617287411,0.36189721929191593,-0.2790010736404918,CMI,2013-12-31
0.3047440626467038,0.15977499447912746,0.22265036691656112,-0.6416290849661361,-0.5944784672638549,0.017148499502130113,-0.8199630422330492,-0.03295298548455855,0.5315997551814915,0.10322193938349482,-0.03500317781227691,0.42553817680829337,-0.3038057092566101,CMI,2014-12-31
0.16815309443105134,0.005643292350211008,-0.02069650054344305,-0.6357782124884481,-0.5803944938523149,-0.06388193579703194,-0.790469901323444,-0.10591301535890575,0.35708839411197757,-0.001122340926253125,-0.049982659111848446,0.4875047486894767,-0.29181466767490366,CMI,2015-12-31
-0.09086821289421985,-0.19920794808827205,-0.40051961355263477,-0.5463073152285417,-0.3797301545563284,-0.022954744468600068,-0.8132001885411816,-0.0941900768875448,0.36311352049364864,0.058752101066421716,-0.06043793905832434,0.35006697005111814,-0.3108071937152597,CMI,2016-12-31
-0.4976667826941003,-0.5027801282497891,-0.7069967566174904,1.2746569158747385,1.268039144464243,-0.07913512813589468,-0.5615154898180782,0.20807774417007752,-0.576292850422931,-0.23553822638782151,-0.13126879908702524,-0.7764557757370945,-0.2947260181204113,CMS,2013-12-31
-0.4686689538855602,-0.4873475436486721,-0.6664732958805966,1.3935003931049257,1.3142573126703538,-0.0937354892270702,-0.6317797433041108,0.1443275082618148,-0.59126515664171,-0.23798531243952106,-0.13137640863486985,-0.7804673151986338,-0.2748898192918009,CMS,2014-12-31
-0.7425413936938093,-0.6708585912652778,-0.6693601083320492,1.3473472864653038,1.297631921961625,-0.00020470853041275084,-0.4049530693513585,0.23752325860589846,-0.5797724668189405,-0.22803546464200833,-0.13110051624422225,-0.8606014864161571,-0.27716823272792546,CMS,2015-12-31
-0.8680214075090569,-0.7156494200876027,-0.7253282088348768,1.3025859889373443,1.2810833566190765,0.031474154777913425,-0.22488986065722047,0.34431835402099453,-0.585025106718212,-0.2442379370742727,-0.13098697055835315,-0.8921347143334217,-0.22827921595077155,CMS,2016-12-31
-0.9141863341779891,-0.6288224086495786,-0.556190161991528,1.4575391030998688,1.3473287490980839,-0.17404553107287088,-0.27602672311871873,0.0440165032232457,-0.6965040338582311,-0.3982483752973435,-0.13415809401822992,-0.8494957660901301,0.22297360061484192,CNP,2012-12-31
-0.8497822773353145,-0.5598584255993553,-0.77858059140052,1.2877108496683924,1.2840688658870054,-0.2863925058286021,-0.6365008751582854,-0.025579751447735576,-0.7534698981019219,-0.5067142178451918,-0.1334170931727163,-0.7855389029331558,0.518021766933145,CNP,2013-12-31
-0.6056082434840063,-0.3222058931979745,-0.7033184282638509,1.3191467157224965,1.2962753911605447,-0.10847116552076431,-0.8184955469065774,-0.13573622622853043,-0.5814520413193615,-0.23675514310897972,-0.13370397947518683,-0.7469687870690606,0.4090278781018882,CNP,2014-12-31
