current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
1.409405420214804,1.5143828762780152,2.758092657563498,-0.3988276175610798,-0.0997434259950433,0.9132002333821566,0.9361618745121008,0.3769432863726287,0.9873903821653592,0.6097328092270202,-0.0992199811128007,-0.4512035531703617,-0.3935148727169977,BCR,2013-12-31,0
1.2129216669705816,1.286797820192273,2.3454495255746117,-0.1383218533650979,0.2829694259343876,0.0344755627960302,1.0003190005042766,0.4980240838453673,-0.1343236772829459,-0.1122696120377241,-0.0900691697385,-0.3831246516540778,-0.3939268823542982,BCR,2014-12-31,0
-0.2759763553444928,-0.1318934001255036,0.7109336608754372,0.185818187188065,0.628343717726397,-0.2782794271998301,0.9893128000430402,0.5538702336513041,-0.5585098389814892,-0.4151574427411344,-0.0862812481455055,-0.3081054725777439,-0.4047683644817096,BCR,2015-12-31,0
0.167522497835538,0.26887490384249,1.0692083216581432,0.0829518226362124,0.530713907388439,0.3823544606722648,1.04653339542102,0.5927907426510661,0.4665253447024087,0.5531633067173859,-0.0902301724193214,-0.3156020946820225,-0.4212950653004655,BCR,2016-12-31,0
0.730145443652625,0.6947522189523058,0.8493850075420043,-0.4020287217944732,-0.1052513809749005,0.4938687646533287,0.4892611868090425,0.1217372924208085,0.555682216449402,0.2903907919688765,-0.1136583537139395,-0.3684231061095471,-0.4251027632984545,BDX,2013-09-30,0
0.7182758971878034,0.6710671548837276,0.740655144989066,-0.3672446743901463,-0.046295266124974,0.3646184586921562,0.4465515061482806,0.2849237722001592,0.396314093209102,0.1958854221297175,-0.1057286982857914,-0.3461297884727943,-0.4249425164414228,BDX,2014-09-30,0
-0.5035597200838446,-0.5039289440220186,-0.2690764476448166,0.4207523566962654,0.8194435614061092,-0.0997347090618152,0.1866032225497962,-0.1210028087603019,-0.5827014593185956,-0.3979950810239823,-0.13113614116642,-0.7603118358994756,-0.4206451444564871,BDX,2015-09-30,0
-0.3728024786824622,-0.301546506378231,-0.2189753331612794,0.2008434610342961,0.6418196558728209,-0.0320864832216454,0.3017721935382275,-0.0731535716047771,-0.4137809754182426,-0.2647381861313798,-0.1289043407058844,-0.6182315308556063,-0.3705940180765189,BDX,2016-09-30,0
0.4859888598351368,0.2358900587136642,-0.3077612051126656,-0.934000496984831,-1.506423127788282,-0.2184363824738392,-1.2275480727898296,-0.2029765206586204,-0.3983127682186952,-0.5497565963506225,-0.1157975964205385,-0.1719653188579511,-0.3164553731531396,BHI,2013-12-31,0
0.595717031396733,0.3316027870687927,-0.1692163238178702,-0.9527178062917252,-1.5831583218007583,-0.0842561449531743,-1.102508440383978,-0.0641739849601974,-0.1087308913847899,-0.4183705600203655,-0.1045235037905932,-0.0990919472296913,-0.3126631939948493,BHI,2014-12-31,0
1.2205277753106651,0.8759034336564391,0.7502334199832056,-0.9976492350215532,-1.7797749499107636,-1.3294192975076171,-1.653010813702738,-1.336766012996294,-2.115130012250625,-1.3382717257408512,-0.1704729565545522,-0.3815487375453366,-0.3075269536456296,BHI,2015-12-31,1
1.758362153757153,1.7405630723432897,3.031572877518007,-0.9807263520810416,-1.7035646038754682,-2.3082777209844862,-2.1357828458068875,-1.3970096004133816,-2.997690665235061,-1.7513944863744813,-0.1650436846784221,-0.5766496400578516,-0.2766042044940436,BHI,2016-12-31,1
-0.4227515964065106,-0.5769051256185898,-0.7101990905928197,2.363910866729891,1.6005690640199524,-0.2416942875942736,-1.1862208811694173,-0.1871470023381393,-0.2058661090600932,0.718665516506582,-0.1268975119675448,0.3461384264136209,-0.2032027494173403,BLL,2012-12-31,0
-0.5117488188710472,-0.595739812805046,-0.4863007368155687,2.140677150206296,1.5486332112949592,-0.224619871273744,-1.1402206152407397,-0.1708604680788852,-0.2168300144072149,0.6177566383187049,-0.1270923332200068,0.230779894773714,-0.2130995630345049,BLL,2013-12-31,0
-0.6204716109795037,-0.6934556164643275,-0.7259106833830951,2.74316670478564,1.6774579518465622,-0.1811706145330537,-1.1087222310746905,-0.1522729467580597,-0.073983343043378,1.1479306849315782,-0.1245040106933866,0.3008898980625444,-0.2074741619516656,BLL,2014-12-31,0
-0.732457522084861,-0.7373170135554638,-0.7075728576612854,3.0532812875312407,1.7316533591756271,-0.3070907615598636,-1.1200755924680084,-0.2573115059594988,-0.54745559379705,0.1525752476717747,-0.1273781866900452,-0.1472220480418394,-0.1857794707378548,BLL,2015-12-31,0
-0.1553057843041281,-0.1580467984706677,-0.6832606761644922,-0.3458543829054311,-0.0118027187601001,-4.115365892111004,1.2702930406252797,-3.1433510389368435,-4.322316739235519,-3.3745069908712195,-0.1811380233621438,-0.7114189771618524,-0.4311856077505435,BSX,2012-12-31,1
-0.2013099995649393,-0.2034857083517282,-0.6789797639793117,-0.3220472680391407,0.0258465087632667,-0.6396028269152287,1.3675825069992484,-0.5362133359104738,-1.0590392218427147,-0.8969242484211462,-0.1382618300595578,-0.6993309346972281,-0.4438306408797062,BSX,2013-12-31,0
-0.5243291544981732,-0.4178487117371898,-0.5053575136726528,-0.2566166224502552,0.1238425095245003,-0.6343978795411105,1.3917725702050758,-0.8089896909476885,-1.0546126129521094,-0.8966014085918256,-0.1432405909873394,-0.6958326597828776,-0.4485660360176385,BSX,2014-12-31,0
-0.3885023083449211,-0.3455717742383478,-0.6545005708922735,-0.1078859966623363,0.3205914258244193,-0.7355592648846578,1.4354172538917025,-0.8229550294801357,-1.1425006329780272,-0.9803349314599512,-0.1425572099912633,-0.7260342239433041,-0.459249793129183,BSX,2015-12-31,0
-0.1402352802444764,0.0661859243762479,0.2351814837392716,-0.7002429099493831,-0.7428942411263993,0.0047206136663515,-1.034709587239213,-0.0710551595561218,0.3260666296802513,-0.0597119762764652,-0.0687256172066184,0.2197878596930786,0.1196626806322534,BWA,2013-12-31,0
-0.4375169507288799,-0.2245615502829478,-0.1837124345082967,-0.6643540643083975,-0.6504042898861327,-0.0271229747788164,-1.0245936579966022,-0.0661366410230613,0.3328049215977395,-0.0337327742829903,-0.0645780064103574,0.3252452913545729,0.1259477977109798,BWA,2014-12-31,0
-0.4712866141629448,-0.3333507571906204,-0.4281301273012418,-0.3544338611903124,-0.0256472789301908,-0.0460996747568644,-1.020703212664055,-0.0609937555485644,0.0254488443838473,-0.0759861155588334,-0.095393306034875,-0.017170870743046,-0.1022381163153264,BWA,2015-12-31,0
-0.4192142231319485,-0.2738203664391068,-0.4937019967055565,-0.1871660649720794,0.2198654456932496,-0.4479887757554346,-1.0165736667007703,-0.4978261958250345,-0.7649328314820273,-0.6579704291577343,-0.1317702842874104,0.1507574956909576,0.027557213649499,BWA,2016-12-31,0
-0.5069522426838422,-0.7381306915482445,-0.8080783869456338,0.5359075804715687,0.8998804550416556,-0.1644757436481312,-0.8351834333205356,-0.1589587696239542,-0.4168965390417717,-0.1820688160819118,-0.1260322087582792,-0.3724858155751114,-0.3413722720765288,CAG,2013-05-26,0
-0.243102949844949,-0.5320815451508978,-0.8092588378780654,0.4066716165946939,0.8090669099631467,-0.3679031825045349,-0.8477122048901486,-0.15623552899988,-0.732621589797035,-0.5680498737409344,-0.1307197917435102,-0.4400273501160356,-0.3427922712877815,CAG,2014-05-25,0
-0.6847319916289328,-0.7564695298936266,-0.8166530860100002,0.5210194763317348,0.8899042928164717,-0.6665627603248243,-0.8792653850591976,-0.0878965863926416,-1.1610341943435494,-1.0580544258175182,-0.1279287212188056,-0.3375813045295715,-0.2764143368507815,CAG,2015-05-31,0
-0.4019874200756892,-0.5583196633285025,-0.2601464930372431,0.3631130482871024,0.7761643242008877,-0.9027711356615198,-0.7578759859204702,-0.2571958812357331,-1.6731782699227953,-1.604384808292553,-0.1309531635822605,-0.0736671354155358,-0.2824206564514918,CAG,2016-05-29,0
-0.5656478422444517,-0.6954923901924978,-0.6564519125208287,0.8204700168337223,1.0698915678530194,-0.5103186354641399,-1.8289986112601164,-0.5691221478659856,-0.7717024735978395,-0.5755669465030467,-0.1164510261539212,4.273107241601054,0.0467121882528856,CAH,2013-06-30,0
-0.5918472625862788,-0.6994204344397599,-0.5385912338668976,0.6579781611343047,0.9773687075047758,-0.4496635499797622,-1.789550598967509,-0.5177607045885488,-0.3194586972172193,-0.0302410119964928,-0.0993026548955859,3.678509023873594,-0.0123552521987434,CAH,2014-06-30,0
-0.5289961083305383,-0.6159580368199259,-0.3831279711882316,1.1381788852418189,1.222594668503632,-0.4557389408123776,-1.7942543104532542,-0.5159541979935953,-0.3830662847078175,0.0218235314195293,-0.0960473201367939,3.53981187405819,-0.0060498272886044,CAH,2015-06-30,0
-0.6527706421760655,-0.7608632258023558,-0.6777494016038624,1.386370046591741,1.3216044940618104,-0.4564393005158205,-1.803535767518573,-0.5199593725525377,-0.3616088248876035,0.1233915754834945,-0.1003140663594486,3.768857129459139,0.0114217726921632,CAH,2016-06-30,0
-0.408729224221239,-0.4109532151132079,-0.4725022139783263,0.6658807580629305,0.9821351516945792,-0.0966369031252418,-0.8087266751987907,-0.1367918643996671,-0.3217051841184076,-0.0306377706629486,-0.1051446180943144,-0.3789214523299466,-0.3972870328550858,CAT,2013-12-31,0
-0.4172608086281278,-0.3970469062936818,-0.3918154791197631,1.2907890934351625,1.2852746297714823,-0.247649002104613,-0.8301753051126126,-0.3313241390994287,-0.5442606142396514,-0.1845880553133381,-0.1199805620868207,-0.3845003749724375,-0.3916675334775834,CAT,2014-12-31,0
-0.516043420141347,-0.4440267652468745,-0.4259592712050807,1.439995809425425,1.3410882136857687,-0.1901638133217556,-0.7160299378797955,-0.2344101155022737,-0.5001223685742566,-0.084369829339351,-0.1182351317058727,-0.4581297293410274,-0.3845459003498339,CAT,2015-12-31,0
-0.561159428380043,-0.4570145454145652,-0.3700058683736734,1.6934176516657713,1.4253872901571027,-0.542522108738992,-0.8345823594943466,-0.5545783337568493,-0.9681017675380514,-0.8390300473026739,-0.1365237597703385,-0.5783044098022043,-0.3933843354056203,CAT,2016-12-31,0
-1.3482770909234243,-1.0886639752303466,-0.7788729666130086,-0.8981128944824153,-1.3669891156869671,-0.0954913787802436,-0.5315637131600291,-0.2084853527333513,-0.5818723537943046,-0.6314411040697665,-0.127547861307999,-0.7644851494861653,0.9656532502314557,CCL,2013-11-30,0
-1.4099354757731952,-1.1536549688598323,-0.8204948034815127,-0.9002558474483459,-1.3750454982003515,-0.0425047414564472,-0.3701936565299125,-0.0873499966670974,-0.5177155276837634,-0.6000127867450357,-0.1219403801939431,-0.7398559708146575,1.0412744037236807,CCL,2014-11-30,0
-1.2943064819683798,-1.0195551139746029,-0.5167117246134187,-0.886949996635561,-1.3255515826233568,0.1826561832610495,-0.0990126832689182,0.1601247733522833,-0.3196027105190748,-0.4977628162432077,-0.1058262055694889,-0.7429488756200948,0.9745687573427494,CCL,2015-11-30,0
-1.3898743336921475,-1.1262073170322435,-0.7460206584339247,-0.8406379617225317,-1.1626068503458,0.5514974733938871,0.0426196603743529,0.2718148984844473,0.0579787928559947,-0.2858365901711978,-0.1004363029025683,-0.7137909515098876,1.0023091667808328,CCL,2016-11-30,0
1.6760974644438444,2.2302223199030715,2.3913249089107587,-0.4121312265324831,-0.1227853083948598,0.8944883075167513,2.6123613184108554,0.7036860850678053,0.5833579249220257,0.3032768785958969,-0.0835669608160633,-0.6217633601848792,-0.5208917747700824,CELG,2013-12-31,0
2.2799397920717706,2.9049826690784597,2.965842483202975,-0.2431585519521553,0.1430629321248494,1.133714649016693,2.622777348739474,0.9398273870471984,0.682117980932205,0.5068310789548082,-0.0989316512226842,-0.6832106780586601,-0.5218832146712546,CELG,2014-12-31,1
2.4284015275708697,3.036144735288411,4.014841829378874,0.970331150326572,1.1460714743612166,0.5739264611206323,2.6471037264154478,0.538031558802015,-0.111853365355708,0.3519759325506092,-0.1188183648146912,-0.8246079250924022,-0.523736217362053,CELG,2015-12-31,1
1.500530600581044,2.0373550911752747,3.23170855538817,0.7787035467691303,1.0471648991787137,0.6055962495919125,2.6786329861294127,0.7199962149993451,0.0552648729831311,0.4914280897333121,-0.1214346941048771,-0.7439032719105411,-0.527403883405946,CELG,2016-12-31,1
0.8963744107249405,1.2329102308836253,3.84662796880664,-0.8409573209268161,-1.1636835624885744,1.4519974113087073,0.4505410265906848,1.6807917451565422,1.6919248148981574,0.5702259954325205,-0.0775687608794161,-0.4576935786415945,0.0075123155447605,CF,2012-12-31,1
1.0820346112608608,1.4066748055426064,3.5626397817491293,-0.5973372256134687,-0.4909082985985123,1.225735606611279,0.2049461829736799,1.4708892326981982,1.0474358030107929,0.4646598477132133,-0.0945813813385768,-0.5828125371183448,0.0080140331496962,CF,2013-12-31,1
0.5833837961184831,0.9592046939125872,3.3129960787701616,-0.2330381780191148,0.1573171710973476,2.40853514039609,-0.2168943083250697,1.7475589112482437,1.7992380129702237,1.4232363958339576,-0.1018229864602211,-0.7130218804013513,0.2159039870047064,CF,2014-12-31,1
-0.8101524787167768,-0.6772311039067745,-0.4101569728462965,0.076118496936815,0.5238759574511331,0.4542004744750789,-0.2952577760998971,0.6959974361666942,-0.2143218332516356,-0.1053243181056717,-0.1140245847286407,-0.8318389811115163,-0.1096935505034358,CF,2015-12-31,0
-0.5075828914669258,-0.4001746978353704,0.0246643810076993,-0.6709285763139913,-0.6669569401654857,0.2331441682765312,0.1142169268026764,0.2679065502210841,0.2565078962940272,-0.0839159266971936,-0.0294071121339163,-0.2969934863740325,-0.2106172453310898,CHD,2012-12-31,0
-0.1485423885969849,-0.0412545685936197,0.6021923860505791,-0.7581209779842695,-0.9038641611539378,0.2571144405854816,0.1547527008802159,0.3068805551578598,0.3591870885084189,-0.0763400438221107,-0.075905629255534,-0.2443356598025844,-0.195507542749615,CHD,2013-12-31,0
-0.6442361879594326,-0.4958827857138548,0.0137960949210434,-0.6163068386820957,-0.5344189178624854,0.2701785118973812,0.1074008559740658,0.3052699407011972,0.3926929578670529,0.0335002773706867,-0.0732541704684598,-0.2349447736500936,-0.1689485965296381,CHD,2014-12-31,0
-0.7170028504579102,-0.6189395212896049,-0.1634593495370047,-0.597055948918431,-0.490272366633402,0.2406428142140678,0.130795795591555,0.3249441803403594,0.4134156347737028,0.0591120485086971,-0.0769137954036957,-0.1764172893181449,-0.203026985907714,CHD,2015-12-31,0
0.5683073962539397,0.4644907141227783,0.6784022381703005,-0.6884351018076517,-0.7118796391231266,0.0160114170387869,-0.8472164943004575,-0.0405530292522868,0.4742443054023683,0.0358885825386317,0.0053340366172874,0.3618972192919159,-0.2790010736404918,CMI,2013-12-31,0
0.3047440626467038,0.1597749944791274,0.2226503669165611,-0.6416290849661361,-0.5944784672638549,0.0171484995021301,-0.8199630422330492,-0.0329529854845585,0.5315997551814915,0.1032219393834948,-0.0350031778122769,0.4255381768082933,-0.3038057092566101,CMI,2014-12-31,0
0.1681530944310513,0.005643292350211,-0.020696500543443,-0.6357782124884481,-0.5803944938523149,-0.0638819357970319,-0.790469901323444,-0.1059130153589057,0.3570883941119775,-0.0011223409262531,-0.0499826591118484,0.4875047486894767,-0.2918146676749036,CMI,2015-12-31,0
-0.0908682128942198,-0.199207948088272,-0.4005196135526347,-0.5463073152285417,-0.3797301545563284,-0.0229547444686,-0.8132001885411816,-0.0941900768875448,0.3631135204936486,0.0587521010664217,-0.0604379390583243,0.3500669700511181,-0.3108071937152597,CMI,2016-12-31,0
-0.4976667826941003,-0.5027801282497891,-0.7069967566174904,1.2746569158747385,1.268039144464243,-0.0791351281358946,-0.5615154898180782,0.2080777441700775,-0.576292850422931,-0.2355382263878215,-0.1312687990870252,-0.7764557757370945,-0.2947260181204113,CMS,2013-12-31,0
-0.4686689538855602,-0.4873475436486721,-0.6664732958805966,1.3935003931049257,1.3142573126703538,-0.0937354892270702,-0.6317797433041108,0.1443275082618148,-0.59126515664171,-0.237985312439521,-0.1313764086348698,-0.7804673151986338,-0.2748898192918009,CMS,2014-12-31,0
-0.7425413936938093,-0.6708585912652778,-0.6693601083320492,1.3473472864653038,1.297631921961625,-0.0002047085304127,-0.4049530693513585,0.2375232586058984,-0.5797724668189405,-0.2280354646420083,-0.1311005162442222,-0.8606014864161571,-0.2771682327279254,CMS,2015-12-31,0
-0.8680214075090569,-0.7156494200876027,-0.7253282088348768,1.3025859889373443,1.2810833566190765,0.0314741547779134,-0.2248898606572204,0.3443183540209945,-0.585025106718212,-0.2442379370742727,-0.1309869705583531,-0.8921347143334217,-0.2282792159507715,CMS,2016-12-31,0
-0.9141863341779892,-0.6288224086495786,-0.556190161991528,1.4575391030998688,1.347328749098084,-0.1740455310728708,-0.2760267231187187,0.0440165032232457,-0.6965040338582311,-0.3982483752973435,-0.1341580940182299,-0.8494957660901301,0.2229736006148419,CNP,2012-12-31,0
-0.8497822773353145,-0.5598584255993553,-0.77858059140052,1.2877108496683924,1.2840688658870054,-0.2863925058286021,-0.6365008751582854,-0.0255797514477355,-0.7534698981019219,-0.5067142178451918,-0.1334170931727163,-0.7855389029331558,0.518021766933145,CNP,2013-12-31,0
-0.6056082434840063,-0.3222058931979745,-0.7033184282638509,1.3191467157224963,1.296275391160545,-0.1084711655207643,-0.8184955469065774,-0.1357362262285304,-0.5814520413193615,-0.2367551431089797,-0.1337039794751868,-0.7469687870690606,0.4090278781018882,CNP,2014-12-31,0
-0.6733722195549408,-0.4038161664992755,-0.702763375694568,1.9987596073335296,1.5125565755878754,-1.129769063134188,-0.5463109921619315,-0.0174275565235956,-1.415894779696299,-1.6805706444518478,-0.1335446787605217,-0.8204116413011807,0.2219509204621611,CNP,2015-12-31,0
-1.0785893938304134,-0.7598613519514248,-0.7779707720936755,-0.5575640133954276,-0.4035505375722128,0.1670067345405546,1.6815964784202728,0.5882875382419618,-0.5502232335219278,-0.5500691851057693,-0.126662138977441,-0.942104742458942,0.5327596170942923,COG,2012-12-31,0
